ci_id,patch_name,current_version,available_version,cve_ref,severity,released_at
CI-0033,azure-ad-connect-sync-security-update,4.5.2,4.5.5,CVE-2026-96268,low,2026-08-06T07:41:21
CI-0034,sharepoint-document-library-security-update,9.10.0,9.10.1,CVE-2026-28900,critical,2026-07-29T01:05:26
CI-0035,onedrive-sync-cache-security-update,9.1.6,9.1.7,CVE-2026-51584,low,2026-08-01T13:30:30
CI-0036,azure-ad-connect-sync-security-update,5.18.0,5.18.1,CVE-2026-90418,medium,2026-07-24T03:53:37
CI-0037,onedrive-sync-cache-security-update,4.16.6,4.16.7,CVE-2026-69735,high,2026-07-12T01:41:15
CI-0038,dataverse-instance-security-update,9.8.6,9.8.7,CVE-2026-82412,low,2026-08-02T20:01:29
CI-0039,sharepoint-document-library-security-update,2.11.1,2.11.3,CVE-2026-45338,low,2026-07-23T03:01:49
CI-0040,teams-notification-queue-security-update,2.19.4,2.19.6,CVE-2026-94270,critical,2026-07-13T14:51:15
CI-0041,dataverse-instance-security-update,3.3.0,3.3.4,CVE-2026-14603,high,2026-08-05T05:42:12
CI-0042,exchange-online-connector-security-update,7.3.0,7.3.2,CVE-2026-12464,low,2026-07-29T22:20:42
CI-0043,azure-ad-connect-sync-security-update,5.13.9,5.13.10,CVE-2026-70933,high,2026-07-18T19:25:53
CI-0044,sharepoint-site-security-update,1.16.5,1.16.9,CVE-2026-15284,medium,2026-07-22T18:38:40
CI-0045,azure-ad-connect-sync-security-update,2.19.8,2.19.9,CVE-2026-26623,critical,2026-08-06T15:30:44
CI-0046,teams-notification-queue-security-update,3.3.1,3.3.4,CVE-2026-62096,critical,2026-08-06T00:26:32
CI-0047,sharepoint-document-library-security-update,9.2.6,9.2.7,CVE-2026-70622,high,2026-07-21T08:03:52
CI-0048,sharepoint-document-library-security-update,5.0.8,5.0.12,CVE-2026-43691,medium,2026-07-23T02:38:55
CI-0049,sharepoint-site-security-update,6.13.0,6.13.3,CVE-2026-61712,critical,2026-07-16T08:45:39
CI-0050,power-platform-environment-security-update,7.15.4,7.15.6,CVE-2026-63397,medium,2026-08-04T23:50:01
CI-0051,teams-notification-queue-security-update,2.14.5,2.14.7,CVE-2026-62772,low,2026-07-20T10:19:52
CI-0052,azure-ad-connect-sync-security-update,3.1.3,3.1.6,CVE-2026-61137,low,2026-08-01T23:20:19
CI-0053,dataverse-instance-security-update,9.6.3,9.6.4,CVE-2026-13767,critical,2026-08-03T23:01:41
CI-0054,sharepoint-document-library-security-update,5.1.9,5.1.11,CVE-2026-92854,low,2026-07-27T14:45:10
CI-0055,teams-notification-queue-security-update,2.19.8,2.19.9,CVE-2026-16552,low,2026-07-21T08:04:13
CI-0056,power-automate-gateway-security-update,4.20.4,4.20.5,CVE-2026-20950,critical,2026-08-02T07:41:25
CI-0057,power-automate-gateway-security-update,8.17.6,8.17.8,CVE-2026-18110,medium,2026-07-19T16:39:31
CI-0058,power-automate-gateway-security-update,7.1.1,7.1.3,CVE-2026-39481,high,2026-08-06T09:00:36
CI-0059,exchange-online-connector-security-update,8.6.7,8.6.10,CVE-2026-54309,low,2026-07-20T04:54:11
CI-0060,power-automate-gateway-security-update,8.4.9,8.4.11,CVE-2026-22259,low,2026-07-29T20:10:04
CI-0061,power-platform-environment-security-update,2.13.4,2.13.6,CVE-2026-35807,low,2026-07-10T21:24:22
CI-0062,sharepoint-site-security-update,5.6.4,5.6.8,CVE-2026-26657,medium,2026-07-13T02:47:20
CI-0063,sharepoint-site-security-update,8.2.8,8.2.11,CVE-2026-25675,high,2026-07-19T22:12:50
CI-0064,power-platform-environment-security-update,2.18.5,2.18.6,CVE-2026-25688,high,2026-07-19T04:25:57
CI-0065,power-automate-gateway-security-update,7.19.3,7.19.4,CVE-2026-78663,high,2026-07-24T02:04:58
CI-0066,azure-ad-connect-sync-security-update,5.15.3,5.15.5,CVE-2026-47916,high,2026-07-26T15:44:18
CI-0067,exchange-online-connector-security-update,2.1.1,2.1.2,CVE-2026-93914,medium,2026-07-30T04:19:41
CI-0068,dataverse-instance-security-update,1.20.0,1.20.2,CVE-2026-95532,critical,2026-07-19T02:44:01
CI-0069,exchange-online-connector-security-update,7.3.7,7.3.11,CVE-2026-59260,high,2026-07-30T18:08:36
CI-0070,dataverse-instance-security-update,6.9.1,6.9.5,CVE-2026-82900,low,2026-07-23T11:30:18
CI-0071,sharepoint-document-library-security-update,3.16.5,3.16.8,CVE-2026-15100,high,2026-07-18T09:28:49
CI-0072,sharepoint-document-library-security-update,4.1.9,4.1.11,CVE-2026-56702,high,2026-07-30T03:07:33
CI-0073,sharepoint-site-security-update,7.2.6,7.2.9,CVE-2026-60574,low,2026-07-26T23:55:04
CI-0074,dataverse-instance-security-update,2.17.2,2.17.6,CVE-2026-49465,high,2026-07-30T09:42:07
CI-0075,sharepoint-document-library-security-update,5.4.3,5.4.4,CVE-2026-67021,medium,2026-07-15T22:29:11
CI-0076,dataverse-instance-security-update,6.9.2,6.9.6,CVE-2026-54771,critical,2026-07-14T08:10:47
CI-0077,power-platform-environment-security-update,4.20.7,4.20.11,CVE-2026-62650,medium,2026-07-20T02:51:30
CI-0078,azure-ad-connect-sync-security-update,9.12.3,9.12.7,CVE-2026-70041,low,2026-08-04T07:21:03
CI-0079,teams-notification-queue-security-update,4.15.3,4.15.7,CVE-2026-52316,high,2026-07-23T05:13:05
CI-0080,power-automate-gateway-security-update,4.10.5,4.10.9,CVE-2026-91087,low,2026-07-12T15:12:13
CI-0081,sharepoint-site-security-update,7.6.8,7.6.11,CVE-2026-60980,critical,2026-07-29T02:21:52
CI-0082,power-automate-gateway-security-update,1.20.9,1.20.13,CVE-2026-55090,critical,2026-07-23T15:53:02
CI-0083,onedrive-sync-cache-security-update,3.0.4,3.0.8,CVE-2026-61325,high,2026-07-09T12:32:01
CI-0084,power-automate-gateway-security-update,1.20.9,1.20.12,CVE-2026-29740,low,2026-07-26T06:33:21
CI-0085,power-platform-environment-security-update,7.19.0,7.19.3,CVE-2026-91829,high,2026-07-21T21:23:42
CI-0086,power-platform-environment-security-update,2.6.0,2.6.4,CVE-2026-22436,critical,2026-07-24T17:15:11
CI-0087,exchange-online-connector-security-update,4.13.9,4.13.12,CVE-2026-11660,high,2026-07-21T05:56:42
CI-0088,dataverse-instance-security-update,9.9.5,9.9.6,CVE-2026-94998,critical,2026-07-19T00:11:59
CI-0089,azure-ad-connect-sync-security-update,4.18.2,4.18.6,CVE-2026-42747,critical,2026-07-21T16:19:15
CI-0090,azure-ad-connect-sync-security-update,6.8.1,6.8.3,CVE-2026-52052,low,2026-07-10T01:55:09
CI-0091,azure-ad-connect-sync-security-update,3.18.0,3.18.1,CVE-2026-67941,high,2026-07-14T22:28:22
CI-0092,onedrive-sync-cache-security-update,1.16.6,1.16.8,CVE-2026-87432,medium,2026-07-24T20:55:56
CI-0093,dataverse-instance-security-update,3.1.4,3.1.7,CVE-2026-45871,high,2026-07-24T20:44:05
CI-0094,sharepoint-document-library-security-update,7.1.3,7.1.7,CVE-2026-78905,low,2026-08-01T00:27:22
CI-0095,power-platform-environment-security-update,7.17.8,7.17.12,CVE-2026-31621,high,2026-07-13T06:10:28
CI-0096,dataverse-instance-security-update,7.8.5,7.8.6,CVE-2026-69665,high,2026-08-02T10:13:54
CI-0097,teams-notification-queue-security-update,4.13.8,4.13.10,CVE-2026-90744,low,2026-07-13T12:41:29
CI-0098,exchange-online-connector-security-update,7.20.0,7.20.3,CVE-2026-75558,critical,2026-07-27T02:04:21
CI-0099,dataverse-instance-security-update,9.16.8,9.16.11,CVE-2026-67714,critical,2026-07-20T11:42:39
CI-0100,onedrive-sync-cache-security-update,3.0.7,3.0.8,CVE-2026-72650,low,2026-07-11T11:39:53
CI-0101,azure-ad-connect-sync-security-update,2.9.6,2.9.10,CVE-2026-34988,medium,2026-07-14T04:45:17
CI-0102,exchange-online-connector-security-update,8.4.3,8.4.6,CVE-2026-84449,low,2026-08-06T12:39:18
CI-0103,onedrive-sync-cache-security-update,5.13.3,5.13.6,CVE-2026-68840,low,2026-07-26T03:25:08
CI-0104,power-platform-environment-security-update,8.7.2,8.7.5,CVE-2026-11288,high,2026-07-23T02:22:17
CI-0105,onedrive-sync-cache-security-update,5.12.2,5.12.3,CVE-2026-95879,high,2026-07-24T13:57:58
CI-0106,sharepoint-site-security-update,5.14.9,5.14.11,CVE-2026-76835,critical,2026-07-24T20:06:43
CI-0107,power-platform-environment-security-update,9.19.6,9.19.9,CVE-2026-58145,low,2026-07-24T15:52:59
CI-0108,exchange-online-connector-security-update,6.12.2,6.12.6,CVE-2026-95816,low,2026-07-28T00:45:12
CI-0109,sharepoint-site-security-update,6.3.7,6.3.9,CVE-2026-61003,medium,2026-07-18T10:45:41
CI-0110,sharepoint-site-security-update,8.20.1,8.20.4,CVE-2026-72725,critical,2026-08-02T07:10:52
CI-0111,sharepoint-site-security-update,9.14.8,9.14.12,CVE-2026-35077,critical,2026-07-27T22:05:31
CI-0112,exchange-online-connector-security-update,9.16.0,9.16.4,CVE-2026-17121,low,2026-07-10T03:48:41
CI-0113,power-automate-gateway-security-update,4.3.2,4.3.4,CVE-2026-87816,high,2026-08-01T10:00:44
CI-0114,dataverse-instance-security-update,1.17.0,1.17.3,CVE-2026-41909,medium,2026-07-21T13:06:52
CI-0115,onedrive-sync-cache-security-update,9.18.6,9.18.10,CVE-2026-51344,high,2026-07-31T22:31:28
CI-0116,exchange-online-connector-security-update,4.9.1,4.9.2,CVE-2026-88712,low,2026-07-19T07:07:39
CI-0117,sharepoint-document-library-security-update,7.17.5,7.17.6,CVE-2026-18555,low,2026-07-18T06:07:53
CI-0118,power-automate-gateway-security-update,3.1.8,3.1.9,CVE-2026-57198,high,2026-08-05T01:22:09
CI-0119,exchange-online-connector-security-update,3.17.8,3.17.11,CVE-2026-80286,low,2026-08-02T12:32:02
CI-0120,dataverse-instance-security-update,4.20.3,4.20.6,CVE-2026-60166,low,2026-07-13T05:51:45
CI-0121,onedrive-sync-cache-security-update,1.19.2,1.19.3,CVE-2026-97758,medium,2026-07-19T00:17:51
CI-0122,azure-ad-connect-sync-security-update,4.14.7,4.14.10,CVE-2026-44462,high,2026-07-28T15:11:49
CI-0123,exchange-online-connector-security-update,2.18.3,2.18.5,CVE-2026-23919,critical,2026-07-13T18:36:39
CI-0124,exchange-online-connector-security-update,6.2.9,6.2.10,CVE-2026-86346,critical,2026-07-10T07:21:42
CI-0125,teams-notification-queue-security-update,5.6.1,5.6.4,CVE-2026-99028,critical,2026-07-12T18:29:54
CI-0126,dataverse-instance-security-update,7.11.3,7.11.5,CVE-2026-78892,low,2026-07-16T22:02:05
CI-0127,exchange-online-connector-security-update,4.7.4,4.7.5,CVE-2026-83833,critical,2026-08-05T23:22:00
CI-0128,onedrive-sync-cache-security-update,7.6.3,7.6.6,CVE-2026-98481,high,2026-07-26T07:08:32
CI-0129,teams-notification-queue-security-update,3.18.1,3.18.2,CVE-2026-33612,medium,2026-07-17T03:42:32
CI-0130,exchange-online-connector-security-update,7.8.0,7.8.3,CVE-2026-52849,medium,2026-08-06T14:22:18
CI-0131,power-platform-environment-security-update,9.12.5,9.12.6,CVE-2026-87789,critical,2026-07-09T21:29:47
CI-0132,sharepoint-site-security-update,4.6.1,4.6.4,CVE-2026-68845,critical,2026-07-10T20:29:20
CI-0133,power-automate-gateway-security-update,1.16.8,1.16.9,CVE-2026-82018,low,2026-07-18T12:12:32
CI-0134,onedrive-sync-cache-security-update,6.18.1,6.18.3,CVE-2026-60865,critical,2026-07-30T04:26:34
CI-0135,sharepoint-document-library-security-update,1.16.4,1.16.6,CVE-2026-18269,high,2026-07-27T06:30:50
CI-0136,power-automate-gateway-security-update,2.13.9,2.13.12,CVE-2026-76829,high,2026-08-06T17:24:20
CI-0137,sharepoint-site-security-update,8.7.4,8.7.7,CVE-2026-33885,high,2026-07-29T21:55:07
CI-0138,power-platform-environment-security-update,8.16.0,8.16.1,CVE-2026-83416,high,2026-07-14T00:05:10
CI-0139,dataverse-instance-security-update,6.8.5,6.8.9,CVE-2026-60178,low,2026-07-31T15:29:43
CI-0140,sharepoint-document-library-security-update,4.1.4,4.1.6,CVE-2026-67538,high,2026-07-15T19:45:24
CI-0141,sharepoint-site-security-update,3.9.5,3.9.8,CVE-2026-65746,medium,2026-07-08T21:51:48
CI-0142,power-platform-environment-security-update,6.20.1,6.20.4,CVE-2026-92378,medium,2026-08-02T00:05:34
CI-0143,azure-ad-connect-sync-security-update,3.18.2,3.18.4,CVE-2026-24280,high,2026-07-24T10:20:42
CI-0144,dataverse-instance-security-update,4.18.3,4.18.7,CVE-2026-70862,critical,2026-07-25T02:30:12
CI-0145,sharepoint-site-security-update,6.2.3,6.2.4,CVE-2026-98447,critical,2026-07-22T12:56:40
CI-0146,teams-notification-queue-security-update,2.5.2,2.5.5,CVE-2026-30110,medium,2026-07-12T20:50:09
CI-0147,teams-notification-queue-security-update,3.17.4,3.17.5,CVE-2026-17764,medium,2026-07-31T04:01:38
CI-0148,power-platform-environment-security-update,1.14.8,1.14.11,CVE-2026-91038,high,2026-07-19T06:31:34
CI-0149,power-platform-environment-security-update,6.9.4,6.9.7,CVE-2026-61647,high,2026-07-31T17:54:46
CI-0150,onedrive-sync-cache-security-update,3.9.4,3.9.5,CVE-2026-98785,critical,2026-07-17T08:51:02
CI-0151,azure-ad-connect-sync-security-update,4.7.7,4.7.10,CVE-2026-60515,medium,2026-07-14T23:54:22
CI-0152,sharepoint-site-security-update,2.0.4,2.0.7,CVE-2026-40808,low,2026-08-02T07:29:20
CI-0153,sharepoint-document-library-security-update,9.6.9,9.6.10,CVE-2026-45609,medium,2026-07-24T08:34:57
CI-0154,onedrive-sync-cache-security-update,9.1.3,9.1.7,CVE-2026-83874,high,2026-08-01T20:09:21
CI-0155,power-automate-gateway-security-update,2.20.0,2.20.2,CVE-2026-65555,medium,2026-07-25T09:12:55
CI-0156,sharepoint-site-security-update,8.5.0,8.5.3,CVE-2026-30651,high,2026-07-29T11:05:46
CI-0157,exchange-online-connector-security-update,8.17.1,8.17.2,CVE-2026-48421,low,2026-08-05T00:09:46
CI-0158,onedrive-sync-cache-security-update,1.18.9,1.18.13,CVE-2026-81505,medium,2026-07-17T11:25:11
CI-0159,power-automate-gateway-security-update,6.10.9,6.10.12,CVE-2026-77448,low,2026-07-18T18:23:53
CI-0160,power-platform-environment-security-update,6.16.5,6.16.9,CVE-2026-29650,high,2026-07-10T20:01:35
CI-0161,power-platform-environment-security-update,2.17.2,2.17.6,CVE-2026-22268,high,2026-07-09T22:58:07
CI-0162,sharepoint-site-security-update,2.2.5,2.2.9,CVE-2026-36174,low,2026-07-27T16:26:08
CI-0163,teams-notification-queue-security-update,2.13.4,2.13.7,CVE-2026-31488,high,2026-07-13T02:07:55
CI-0164,onedrive-sync-cache-security-update,2.17.4,2.17.6,CVE-2026-66402,high,2026-07-18T11:55:51
CI-0165,sharepoint-document-library-security-update,8.5.6,8.5.10,CVE-2026-70800,medium,2026-07-29T02:32:02
CI-0166,dataverse-instance-security-update,1.8.6,1.8.8,CVE-2026-19557,low,2026-07-12T02:21:26
CI-0167,dataverse-instance-security-update,8.14.9,8.14.11,CVE-2026-92589,critical,2026-07-29T03:38:49
CI-0168,power-automate-gateway-security-update,7.2.9,7.2.10,CVE-2026-28052,medium,2026-07-16T22:31:28
CI-0169,dataverse-instance-security-update,5.8.5,5.8.8,CVE-2026-48741,medium,2026-07-10T10:06:10
CI-0170,teams-notification-queue-security-update,5.16.9,5.16.10,CVE-2026-13883,low,2026-07-18T19:49:04
CI-0171,sharepoint-site-security-update,4.0.5,4.0.8,CVE-2026-21130,medium,2026-08-05T04:33:33
CI-0172,teams-notification-queue-security-update,7.8.2,7.8.3,CVE-2026-78913,high,2026-07-26T09:12:33
CI-0173,power-platform-environment-security-update,6.15.9,6.15.10,CVE-2026-23204,critical,2026-07-13T01:00:02
CI-0174,sharepoint-document-library-security-update,6.7.7,6.7.8,CVE-2026-13570,low,2026-08-04T07:27:20
CI-0175,sharepoint-document-library-security-update,9.2.1,9.2.5,CVE-2026-31439,medium,2026-07-15T18:20:05
CI-0176,power-automate-gateway-security-update,7.20.9,7.20.12,CVE-2026-70211,medium,2026-08-01T04:26:04
CI-0177,dataverse-instance-security-update,8.18.6,8.18.8,CVE-2026-81083,medium,2026-07-18T12:26:13
CI-0178,sharepoint-document-library-security-update,5.13.5,5.13.8,CVE-2026-56116,low,2026-07-24T22:15:31
CI-0179,azure-ad-connect-sync-security-update,5.10.0,5.10.3,CVE-2026-34197,low,2026-07-21T22:21:34
CI-0180,sharepoint-site-security-update,1.6.3,1.6.5,CVE-2026-97351,medium,2026-07-16T05:32:21
CI-0181,power-platform-environment-security-update,9.12.7,9.12.8,CVE-2026-13522,low,2026-07-19T14:34:40
CI-0182,sharepoint-site-security-update,5.10.6,5.10.9,CVE-2026-87213,low,2026-07-15T03:45:19
CI-0183,power-automate-gateway-security-update,6.16.6,6.16.7,CVE-2026-43060,critical,2026-07-30T22:27:25
CI-0184,sharepoint-document-library-security-update,9.6.3,9.6.4,CVE-2026-56202,high,2026-08-03T17:12:20
CI-0185,sharepoint-site-security-update,1.9.9,1.9.12,CVE-2026-30241,high,2026-07-26T00:32:57
CI-0186,azure-ad-connect-sync-security-update,2.2.1,2.2.5,CVE-2026-97001,low,2026-07-25T21:10:37
CI-0187,power-automate-gateway-security-update,1.12.2,1.12.4,CVE-2026-99629,high,2026-07-23T11:21:43
CI-0188,sharepoint-site-security-update,7.11.0,7.11.3,CVE-2026-75244,medium,2026-07-15T15:02:21
CI-0189,teams-notification-queue-security-update,1.5.7,1.5.11,CVE-2026-65814,high,2026-07-12T08:29:15
CI-0190,teams-notification-queue-security-update,7.20.0,7.20.3,CVE-2026-76335,critical,2026-07-27T19:50:34
CI-0191,sharepoint-document-library-security-update,9.4.3,9.4.4,CVE-2026-10137,critical,2026-07-15T09:49:42
CI-0192,exchange-online-connector-security-update,9.1.5,9.1.8,CVE-2026-42275,high,2026-08-06T04:06:31
CI-0193,power-platform-environment-security-update,5.19.3,5.19.6,CVE-2026-72048,high,2026-07-14T16:53:29
CI-0194,exchange-online-connector-security-update,2.15.7,2.15.9,CVE-2026-71059,critical,2026-07-20T15:12:54
CI-0195,sharepoint-site-security-update,8.15.2,8.15.3,CVE-2026-29797,critical,2026-07-31T21:02:34
CI-0196,sharepoint-document-library-security-update,2.3.6,2.3.9,CVE-2026-56433,low,2026-08-05T04:52:02
CI-0197,power-automate-gateway-security-update,8.7.5,8.7.7,CVE-2026-27059,high,2026-08-03T18:57:43
CI-0198,sharepoint-site-security-update,3.17.4,3.17.5,CVE-2026-27022,medium,2026-07-12T15:53:13
CI-0199,teams-notification-queue-security-update,7.7.4,7.7.5,CVE-2026-83690,high,2026-07-27T00:26:53
CI-0200,power-platform-environment-security-update,5.1.8,5.1.12,CVE-2026-86772,high,2026-08-02T02:32:02
